,0
28861,0.017648897961952167
33813,0.01764757769067558
3457,0.01764424392701172
41654,0.017643065094572172
17396,0.01764285499258735
16701,0.01763271233461023
14419,0.017624564027010414
22957,0.01762232739314834
17071,0.017618671006366538
4401,0.017612426498680403
13795,0.017606071621391068
10198,0.017604842595945993
7592,0.017599163014963
25498,0.01759854227988073
34192,0.01759166287136208
20601,0.017585969273285405
8293,0.017580097082783647
40467,0.017574127307955857
13012,0.017558171118513075
11127,0.017544925473523494
10217,0.017541786586069762
7674,0.017523492755290863
40488,0.017522420234612035
33137,0.017513449282465562
5107,0.017504298622426872
3086,0.017485524579433524
13889,0.017482112517525274
40638,0.017478507237763487
2688,0.01746711347806714
38243,0.017453239078305066
40538,0.017446065640983693
13037,0.017431287104889576
10238,0.017413117754820236
42349,0.01740464594473769
3563,0.01740021027323578
2867,0.017394176186692464
9186,0.017388256257100027
40810,0.017382528015869286
10861,0.017348143357938148
18935,0.017340338966792098
37207,0.01733026514165621
2087,0.017327726782055054
38418,0.017307682387631414
15182,0.01730577630324449
35004,0.01729967483102716
1337,0.017284240964781386
41528,0.017278617198826927
38646,0.0172779941472909
59,0.017274616256707297
33229,0.017259035858309787
22764,0.01725443223427894
4734,0.017250913003646083
