,0
3108,0.027277538271538622
9533,0.02707271450495633
34828,0.027045939378357895
9114,0.026883075533182695
3621,0.0258478981589797
31424,0.025647515573680148
12599,0.025582144623237206
3346,0.025399545922081303
19296,0.025273610432648273
115,0.025117051600491457
22634,0.024994568897515657
3099,0.024764707790070107
10271,0.02460791037186387
11019,0.023989676135957188
17050,0.023931382736783455
6977,0.02386335819508322
26503,0.023799941943134048
1569,0.023682165852360892
24404,0.023600809785272958
36900,0.023511261785412067
41080,0.02342082046927491
29599,0.02335646617388115
9682,0.02322990856060819
33347,0.02320206794644482
10435,0.02316277740077722
37299,0.023087719798733905
14029,0.02307383122968372
9639,0.02303336553785264
28461,0.02286511679649465
3661,0.022820305387444822
12435,0.022815021415013823
9077,0.022806960989580842
11386,0.02280431305295625
28437,0.02279389088971107
24176,0.022622525929184702
7850,0.022586965767877172
19369,0.022396665734879296
10205,0.02185585542392012
1749,0.02184618551848027
2029,0.021757462861077607
8487,0.021745733866296975
12219,0.02173485703410949
27009,0.021715953161698602
13371,0.021691804577288476
39165,0.02165969868691639
25278,0.021654689244953135
21561,0.021605815768088205
9683,0.02159205904005129
8608,0.02159110910168384
32122,0.02153564443932998
12214,0.021534643145734344
13047,0.021502222705964656
15485,0.02149899805698788
9434,0.021485417673899138
14406,0.021403334718958684
9321,0.021367018571032195
36976,0.021298159660221926
21417,0.021282924436752306
4340,0.021282353868437794
10886,0.02118999044132172
4401,0.021127550657744083
28779,0.02111295083041197
2087,0.02107106321185716
1286,0.02102523201431403
37930,0.021009464545860237
39455,0.020998293094312927
5163,0.02096605836712902
33237,0.020884471876946496
14200,0.02085879227025286
2031,0.020842441868550436
12577,0.020820273138630507
19270,0.020803181985397986
36102,0.020765262143013306
11852,0.020744487353171772
4515,0.020602793641446463
17149,0.020576886805962882
10591,0.020561196990760856
41341,0.020546400203784107
38785,0.020490941844813936
13875,0.020484986794450273
16005,0.02045210552437334
29778,0.020442282909468167
29492,0.020401080808080882
4623,0.02037147680755767
3069,0.020351848479806856
5114,0.020344741182264404
7961,0.02032821709053937
27627,0.020298658074948434
5369,0.020269733796820934
28156,0.020239467665348225
916,0.020206181803256548
21208,0.020148785759457867
19109,0.020131689003809787
10150,0.020119217214331814
38588,0.020058869227152595
33761,0.02002367639103702
40575,0.020001923292841298
13220,0.02000031962947546
5642,0.01995348132243804
6744,0.019933490059386074
43267,0.01992902700905668
12254,0.01990095756715298
17525,0.019811833410282503
16474,0.019742407856455053
13404,0.019734915732348483
15757,0.01972952482338252
5522,0.019701663372493565
12618,0.01969586983178943
13071,0.01964308730701142
41620,0.019595029466245247
11734,0.019591601841772405
29708,0.01958654202922945
15172,0.0195502757652736
3351,0.019548490824178758
36060,0.01953026736048838
11145,0.01952848930506199
19301,0.01951845746945721
37957,0.019502963220838176
35710,0.019479442201748062
10796,0.019469693638077823
1557,0.01935565031639414
5160,0.01929122938951778
40322,0.019266048252357827
8993,0.019233290657594597
37681,0.019213801762895784
1257,0.019204246905147136
23760,0.019198250256149275
9339,0.01918453239101725
17188,0.019152879173559616
28636,0.019146954160639235
27744,0.01914461025406373
9498,0.019133300032640296
14704,0.01912873871601351
26276,0.019118369754886844
8091,0.01910850336396592
15814,0.019017970564799747
25490,0.01900561454184887
4619,0.019004746678563538
14157,0.018952597836008875
32783,0.018844092659857536
29203,0.018832010920009325
28675,0.018774687695484044
8259,0.018750186259975474
33562,0.018721371044156207
3803,0.01871131262589204
671,0.018704068297587948
35411,0.018673757060219974
27754,0.018671406487208702
22488,0.0186279950172726
41364,0.018626342360312194
32777,0.018587085918880832
19067,0.018569789543074748
28576,0.01854730504737968
6080,0.01852793043505204
20253,0.01850637304062222
16077,0.0184754123520253
12617,0.018471249013220184
40301,0.01841563610092047
7436,0.018360970295057417
6835,0.01834202191251129
3343,0.018324022651143173
9670,0.01831640835696786
340,0.018313360195940282
5309,0.01830132873395789
42013,0.01827990842736597
1480,0.018256703774968634
11611,0.018237103004499454
975,0.01821893227108378
6608,0.0182121001887425
15280,0.018198502500180964
4385,0.018133701891019368
27903,0.01812846147491848
12460,0.018108799034523372
40607,0.018101320967353812
5455,0.01806455539985065
9317,0.01801853254766646
9630,0.017946179106344478
14059,0.01794495926015302
15164,0.01792584934055423
15988,0.01791803549054552
9635,0.01789607174245687
8121,0.017823395344565708
7947,0.017795404333567036
33655,0.017794320951418988
4389,0.01778638221567747
25021,0.01776989741352158
16475,0.017715886161114594
10807,0.01769422940612054
9883,0.01769384781739132
79,0.0176467133253769
39910,0.017631602923890495
14327,0.017624554790131315
31564,0.017609618772042715
37958,0.017605373591083266
11446,0.017600526199487636
39834,0.017580642224925277
29427,0.017579384281951476
25546,0.01753060088730018
2243,0.017516776434623314
25093,0.01750956485692944
