sample_id,spectral_k3
ERR2209858,1
ERR2209859,0
ERR2209860,0
ERR2209861,0
ERR2209862,2
ERR2209863,2
ERR2209864,0
ERR2209865,0
ERR2209866,0
ERR2209867,0
ERR2209868,0
ERR2209869,2
ERR2209870,2
ERR2209871,1
ERR2209872,2
ERR2209873,2
ERR2209874,0
ERR2209875,0
ERR2209876,0
ERR2209877,2
ERR2209878,0
ERR2209879,0
ERR2209880,2
ERR2209881,2
ERR2209882,2
ERR2209883,1
ERR2209884,2
ERR2209885,0
ERR2209886,0
ERR2209887,0
ERR2209888,0
ERR2209889,2
ERR2209890,0
ERR2209891,2
ERR2209892,0
ERR2209893,1
ERR2209894,2
ERR2209895,1
ERR2209896,1
ERR2209897,1
ERR2209898,0
ERR2209899,0
ERR2209900,0
ERR2209901,2
ERR2209902,2
ERR2209903,2
ERR2209904,2
ERR2209905,2
ERR2209906,2
ERR2209907,2
ERR2209908,1
ERR2209909,0
ERR2209910,1
ERR2209911,0
ERR2209912,0
ERR2209913,2
ERR2209914,0
ERR2209915,2
ERR2209916,2
ERR2209917,2
ERR2209918,2
ERR2209919,0
ERR2209920,2
ERR2209921,2
ERR2209922,0
ERR2209923,0
ERR2209924,2
ERR2209925,0
ERR2209926,0
ERR2209927,2
ERR2209928,0
ERR2209929,2
ERR2209930,2
ERR2209931,2
ERR2209932,0
