sample_id,spectral_k2
ERR2209858,1
ERR2209859,0
ERR2209860,1
ERR2209861,1
ERR2209862,0
ERR2209863,0
ERR2209864,1
ERR2209865,1
ERR2209866,1
ERR2209867,1
ERR2209868,1
ERR2209869,0
ERR2209870,0
ERR2209871,1
ERR2209872,0
ERR2209873,0
ERR2209874,1
ERR2209875,1
ERR2209876,1
ERR2209877,0
ERR2209878,1
ERR2209879,1
ERR2209880,0
ERR2209881,0
ERR2209882,0
ERR2209883,1
ERR2209884,0
ERR2209885,1
ERR2209886,1
ERR2209887,1
ERR2209888,1
ERR2209889,0
ERR2209890,1
ERR2209891,0
ERR2209892,1
ERR2209893,1
ERR2209894,0
ERR2209895,1
ERR2209896,1
ERR2209897,1
ERR2209898,1
ERR2209899,1
ERR2209900,0
ERR2209901,0
ERR2209902,0
ERR2209903,0
ERR2209904,0
ERR2209905,0
ERR2209906,0
ERR2209907,0
ERR2209908,1
ERR2209909,1
ERR2209910,1
ERR2209911,0
ERR2209912,1
ERR2209913,0
ERR2209914,1
ERR2209915,0
ERR2209916,0
ERR2209917,0
ERR2209918,0
ERR2209919,1
ERR2209920,0
ERR2209921,1
ERR2209922,0
ERR2209923,1
ERR2209924,0
ERR2209925,1
ERR2209926,1
ERR2209927,0
ERR2209928,1
ERR2209929,0
ERR2209930,0
ERR2209931,0
ERR2209932,0
